"Displacements","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Stress/Strain:13","Stress/Strain:14","Stress/Strain:15","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.74376,0,0,0,0,0,0,0,0,0,0,0,0,0.67391,0.029858,0,0.67457,0,0,0,45,0,0,0,0.29,0.24,0
0.73704,0,0,0,0,0,0,0,0,0,0,0,0,0.67119,0.03004,0,0.67186,0,0,0,45,0,0,0,0.3,0.24,0
0.73034,0,0,0,0,0,0,0,0,0,0,0,0,0.66848,0.030065,0,0.66916,0,0,0,45,0,0,0,0.31,0.24,0
0.72367,0,0,0,0,0,0,0,0,0,0,0,0,0.66577,0.029886,0,0.66645,0,0,0,45,0,0,0,0.32,0.24,0
0.71702,0,0,0,0,0,0,0,0,0,0,0,0,0.66302,0.029471,0,0.66368,0,0,0,45,0,0,0,0.33,0.24,0
0.71041,0,0,0,0,0,0,0,0,0,0,0,0,0.66019,0.028825,0,0.66082,0,0,0,45,0,0,0,0.34,0.24,0
0.70382,0,0,0,0,0,0,0,0,0,0,0,0,0.65723,0.027993,0,0.65783,0,0,0,45,0,0,0,0.35,0.24,0
0.69726,0,0,0,0,0,0,0,0,0,0,0,0,0.65407,0.027153,0,0.65463,0,0,0,45,0,0,0,0.36,0.24,0
0.69074,0,0,0,0,0,0,0,0,0,0,0,0,0.65145,0.026802,0,0.65201,0,0,0,45,0,0,0,0.37,0.24,0
0.68423,0,0,0,0,0,0,0,0,0,0,0,0,0.64427,0.029289,0,0.64476,0,0,0,45,0,0,0,0.38,0.24,0
0.67764,0,0,0,0,0,0,0,0,0,0,0,0,0.62754,0.018438,0,0.62798,0,0,0,45,0,0,0,0.39,0.24,0
0.67042,0,0,0,0,0,0,0,0,0,0,0,0,0.62117,-0.038553,0,0.6252,0,0,0,45,0,0,0,0.4,0.24,0
0.66144,0,0,0,0,0,0,0,0,0,0,0,0,0.61805,-0.099342,0,0.6274,0,0,0,45,0,0,0,0.41,0.24,0
0.65054,0,0,0,0,0,0,0,0,0,0,0,0,0.59165,-0.10365,0,0.60081,0,0,0,45,0,0,0,0.42,0.24,0
0.63909,0,0,0,0,0,0,0,0,0,0,0,0,0.56778,-0.087323,0,0.57449,0,0,0,45,0,0,0,0.43,0.24,0
0.62783,0,0,0,0,0,0,0,0,0,0,0,0,0.56083,-0.080564,0,0.5666,0,0,0,45,0,0,0,0.44,0.24,0
0.61666,0,0,0,0,0,0,0,0,0,0,0,0,0.55718,-0.074644,0,0.56218,0,0,0,45,0,0,0,0.45,0.24,0
0.60555,0,0,0,0,0,0,0,0,0,0,0,0,0.55469,-0.069753,0,0.55907,0,0,0,45,0,0,0,0.46,0.24,0
0.59447,0,0,0,0,0,0,0,0,0,0,0,0,0.55287,-0.065719,0,0.55677,0,0,0,45,0,0,0,0.47,0.24,0
0.58343,0,0,0,0,0,0,0,0,0,0,0,0,0.55165,-0.062295,0,0.55516,0,0,0,45,0,0,0,0.48,0.24,0
0.57241,0,0,0,0,0,0,0,0,0,0,0,0,0.55093,-0.059282,0,0.55411,0,0,0,45,0,0,0,0.49,0.24,0
0.56139,0,0,0,0,0,0,0,0,0,0,0,0,0.55062,-0.056544,0,0.55351,0,0,0,45,0,0,0,0.5,0.24,0
0.55038,0,0,0,0,0,0,0,0,0,0,0,0,0.55061,-0.053993,0,0.55325,0,0,0,45,0,0,0,0.51,0.24,0
0.53937,0,0,0,0,0,0,0,0,0,0,0,0,0.55083,-0.051577,0,0.55324,0,0,0,45,0,0,0,0.52,0.24,0
0.52835,0,0,0,0,0,0,0,0,0,0,0,0,0.5512,-0.049267,0,0.5534,0,0,0,45,0,0,0,0.53,0.24,0
0.51732,0,0,0,0,0,0,0,0,0,0,0,0,0.55169,-0.047045,0,0.55369,0,0,0,45,0,0,0,0.54,0.24,0
0.50628,0,0,0,0,0,0,0,0,0,0,0,0,0.55224,-0.044906,0,0.55407,0,0,0,45,0,0,0,0.55,0.24,0
0.49523,0,0,0,0,0,0,0,0,0,0,0,0,0.55284,-0.042846,0,0.5545,0,0,0,45,0,0,0,0.56,0.24,0
0.48417,0,0,0,0,0,0,0,0,0,0,0,0,0.55345,-0.040865,0,0.55496,0,0,0,45,0,0,0,0.57,0.24,0
0.47309,0,0,0,0,0,0,0,0,0,0,0,0,0.55408,-0.038962,0,0.55545,0,0,0,45,0,0,0,0.58,0.24,0
0.46201,0,0,0,0,0,0,0,0,0,0,0,0,0.55469,-0.037139,0,0.55594,0,0,0,45,0,0,0,0.59,0.24,0
0.45091,0,0,0,0,0,0,0,0,0,0,0,0,0.5553,-0.035395,0,0.55643,0,0,0,45,0,0,0,0.6,0.24,0
0.43979,0,0,0,0,0,0,0,0,0,0,0,0,0.5559,-0.033727,0,0.55692,0,0,0,45,0,0,0,0.61,0.24,0
0.42867,0,0,0,0,0,0,0,0,0,0,0,0,0.55648,-0.032136,0,0.55741,0,0,0,45,0,0,0,0.62,0.24,0
0.41753,0,0,0,0,0,0,0,0,0,0,0,0,0.55705,-0.030619,0,0.55789,0,0,0,45,0,0,0,0.63,0.24,0
0.40639,0,0,0,0,0,0,0,0,0,0,0,0,0.5576,-0.029172,0,0.55837,0,0,0,45,0,0,0,0.64,0.24,0
0.39523,0,0,0,0,0,0,0,0,0,0,0,0,0.55814,-0.027793,0,0.55883,0,0,0,45,0,0,0,0.65,0.24,0
0.38406,0,0,0,0,0,0,0,0,0,0,0,0,0.55866,-0.026478,0,0.55929,0,0,0,45,0,0,0,0.66,0.24,0
0.37288,0,0,0,0,0,0,0,0,0,0,0,0,0.55917,-0.025224,0,0.55974,0,0,0,45,0,0,0,0.67,0.24,0
0.36169,0,0,0,0,0,0,0,0,0,0,0,0,0.55966,-0.024026,0,0.56018,0,0,0,45,0,0,0,0.68,0.24,0
0.3505,0,0,0,0,0,0,0,0,0,0,0,0,0.56014,-0.022882,0,0.56061,0,0,0,45,0,0,0,0.69,0.24,0
0.33929,0,0,0,0,0,0,0,0,0,0,0,0,0.56061,-0.021787,0,0.56104,0,0,0,45,0,0,0,0.7,0.24,0
0.32807,0,0,0,0,0,0,0,0,0,0,0,0,0.56107,-0.020738,0,0.56145,0,0,0,45,0,0,0,0.71,0.24,0
0.31685,0,0,0,0,0,0,0,0,0,0,0,0,0.56151,-0.019731,0,0.56186,0,0,0,45,0,0,0,0.72,0.24,0
0.30561,0,0,0,0,0,0,0,0,0,0,0,0,0.56194,-0.018764,0,0.56226,0,0,0,45,0,0,0,0.73,0.24,0
0.29437,0,0,0,0,0,0,0,0,0,0,0,0,0.56236,-0.017833,0,0.56265,0,0,0,45,0,0,0,0.74,0.24,0
0.28312,0,0,0,0,0,0,0,0,0,0,0,0,0.56277,-0.016935,0,0.56302,0,0,0,45,0,0,0,0.75,0.24,0
0.27186,0,0,0,0,0,0,0,0,0,0,0,0,0.56316,-0.016069,0,0.56339,0,0,0,45,0,0,0,0.76,0.24,0
0.26059,0,0,0,0,0,0,0,0,0,0,0,0,0.56354,-0.01523,0,0.56375,0,0,0,45,0,0,0,0.77,0.24,0
0.24932,0,0,0,0,0,0,0,0,0,0,0,0,0.56391,-0.014417,0,0.56409,0,0,0,45,0,0,0,0.78,0.24,0
0.23803,0,0,0,0,0,0,0,0,0,0,0,0,0.56426,-0.013628,0,0.56442,0,0,0,45,0,0,0,0.79,0.24,0
0.22675,0,0,0,0,0,0,0,0,0,0,0,0,0.5646,-0.01286,0,0.56475,0,0,0,45,0,0,0,0.8,0.24,0
0.21545,0,0,0,0,0,0,0,0,0,0,0,0,0.56492,-0.012113,0,0.56505,0,0,0,45,0,0,0,0.81,0.24,0
0.20415,0,0,0,0,0,0,0,0,0,0,0,0,0.56523,-0.011384,0,0.56535,0,0,0,45,0,0,0,0.82,0.24,0
0.19284,0,0,0,0,0,0,0,0,0,0,0,0,0.56553,-0.010671,0,0.56563,0,0,0,45,0,0,0,0.83,0.24,0
0.18153,0,0,0,0,0,0,0,0,0,0,0,0,0.5658,-0.0099734,0,0.56589,0,0,0,45,0,0,0,0.84,0.24,0
0.17021,0,0,0,0,0,0,0,0,0,0,0,0,0.56607,-0.0092898,0,0.56614,0,0,0,45,0,0,0,0.85,0.24,0
0.15888,0,0,0,0,0,0,0,0,0,0,0,0,0.56632,-0.0086187,0,0.56638,0,0,0,45,0,0,0,0.86,0.24,0
0.14756,0,0,0,0,0,0,0,0,0,0,0,0,0.56655,-0.007959,0,0.5666,0,0,0,45,0,0,0,0.87,0.24,0
0.13622,0,0,0,0,0,0,0,0,0,0,0,0,0.56676,-0.0073097,0,0.56681,0,0,0,45,0,0,0,0.88,0.24,0
0.12489,0,0,0,0,0,0,0,0,0,0,0,0,0.56696,-0.0066697,0,0.567,0,0,0,45,0,0,0,0.89,0.24,0
0.11354,0,0,0,0,0,0,0,0,0,0,0,0,0.56714,-0.0060381,0,0.56717,0,0,0,45,0,0,0,0.9,0.24,0
0.1022,0,0,0,0,0,0,0,0,0,0,0,0,0.56731,-0.0054139,0,0.56733,0,0,0,45,0,0,0,0.91,0.24,0
0.090853,0,0,0,0,0,0,0,0,0,0,0,0,0.56745,-0.0047963,0,0.56747,0,0,0,45,0,0,0,0.92,0.24,0
0.079502,0,0,0,0,0,0,0,0,0,0,0,0,0.56758,-0.0041845,0,0.5676,0,0,0,45,0,0,0,0.93,0.24,0
0.068149,0,0,0,0,0,0,0,0,0,0,0,0,0.5677,-0.0035777,0,0.56771,0,0,0,45,0,0,0,0.94,0.24,0
0.056794,0,0,0,0,0,0,0,0,0,0,0,0,0.56779,-0.002975,0,0.5678,0,0,0,45,0,0,0,0.95,0.24,0
0.045437,0,0,0,0,0,0,0,0,0,0,0,0,0.56787,-0.0023759,0,0.56788,0,0,0,45,0,0,0,0.96,0.24,0
0.034079,0,0,0,0,0,0,0,0,0,0,0,0,0.56793,-0.0017795,0,0.56794,0,0,0,45,0,0,0,0.97,0.24,0
0.02272,0,0,0,0,0,0,0,0,0,0,0,0,0.56798,-0.0011852,0,0.56798,0,0,0,45,0,0,0,0.98,0.24,0
0.01136,0,0,0,0,0,0,0,0,0,0,0,0,0.568,-0.00059227,0,0.568,0,0,0,45,0,0,0,0.99,0.24,0
0.0056802,0,0,0,0,0,0,0,0,0,0,0,0,0.56801,-0.00029605,0,0.56801,0,0,0,45,0,0,0,1,0.24,0
